target,r2,y_int,slope,efficiency
infa,0.9739,37.496,-3.088,110.782328
sars,0.9517,37.902,-3.2107,104.8606566
mev,0.9914,40.9,-3.6033,89.46255136
rsv,0.9555,38.552,-3.4133,96.32319402
env,0.998,37.48782798,-3.136228571,108.3791734
nv,0.9994,40.34395179,-3.379165714,97.66557169
adv,0.99,39.22,-3.2853,101.5515792
rv,0.9966,40.32452941,-3.506857143,92.82156948
